"112年04月12日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","1.34","111","50.61","1.26","111/4",
"1102","亞泥","5.24","111","12.95","0.97","111/4",
"1103","嘉泥","3.41","110","-","0.58","111/4",
"1104","環泥","5.61","111","8.57","0.84","111/4",
"1108","幸福","4.97","111","11.18","1.33","111/4",
"1109","信大","4.56","111","15.00","0.77","111/4",
"1110","東泥","0.57","111","67.88","1.17","111/4",
"1201","味全","1.19","111","42.77","1.41","111/4",
"1203","味王","2.87","111","14.56","1.65","111/4",
"1210","大成","3.92","110","19.69","2.07","111/4",
"1213","大飲","0.00","110","-","1.12","111/4",
"1215","卜蜂","4.74","110","15.98","2.77","111/4",
"1216","統一","4.31","111","24.21","3.30","111/4",
"1217","愛之味","3.52","111","20.27","0.83","111/4",
"1218","泰山","3.28","110","2.51","1.18","111/4",
"1219","福壽","5.14","110","21.40","1.57","111/4",
"1220","台榮","1.17","111","65.58","1.36","111/4",
"1225","福懋油","2.55","110","37.10","3.95","111/4",
"1227","佳格","3.17","111","30.37","2.11","111/4",
"1229","聯華","3.43","111","22.17","2.30","111/4",
"1231","聯華食","2.86","111","23.34","3.95","111/4",
"1232","大統益","4.01","111","19.49","4.64","111/4",
"1233","天仁","2.45","111","60.79","2.11","111/4",
"1234","黑松","4.99","111","16.33","0.79","111/4",
"1235","興泰","5.45","110","13.53","1.43","111/4",
"1236","宏亞","4.22","111","6.05","0.88","111/4",
"1256","鮮活果汁-KY","2.01","111","27.14","3.00","111/4",
"1301","台塑","4.54","111","16.30","1.65","111/4",
"1303","南亞","3.85","111","19.23","1.65","111/4",
"1304","台聚","2.61","111","18.52","1.18","111/4",
"1305","華夏","1.11","111","-","1.66","111/4",
"1307","三芳","3.78","111","17.92","0.99","111/4",
"1308","亞聚","3.99","111","12.32","1.26","111/4",
"1309","台達化","2.33","111","20.63","1.18","111/4",
"1310","台苯","1.37","111","-","1.19","111/4",
"1312","國喬","9.71","110","-","0.58","111/4",
"1313","聯成","1.33","111","-","0.76","111/4",
"1314","中石化","3.98","110","167.50","0.48","111/4",
"1315","達新","8.14","111","9.95","0.66","111/4",
"1316","上曜","5.09","111","19.64","1.06","111/4",
"1319","東陽","5.23","111","13.13","1.19","111/4",
"1321","大洋","1.86","110","-","1.40","111/4",
"1323","永裕","3.33","111","15.94","1.22","111/4",
"1324","地球","1.75","111","190.83","0.90","111/4",
"1325","恆大","2.11","111","125.00","0.73","111/4",
"1326","台化","1.36","111","55.63","1.26","111/4",
"1337","再生-KY","0.00","110","-","0.39","111/4",
"1338","廣華-KY","4.36","111","28.13","0.60","111/4",
"1339","昭輝","6.62","111","8.23","0.91","111/4",
"1340","勝悅-KY","0.00","110","-","0.36","111/4",
"1341","富林-KY","8.77","111","11.86","2.95","111/4",
"1342","八貫","3.44","111","21.52","5.36","111/4",
"1402","遠東新","4.26","111","20.86","0.81","111/4",
"1409","新纖","5.56","111","10.29","0.82","111/4",
"1410","南染","2.07","111","43.00","2.20","111/4",
"1413","宏洲","0.00","110","12.75","1.03","111/4",
"1414","東和","1.80","111","37.77","1.26","111/4",
"1416","廣豐","4.29","111","22.84","0.60","111/4",
"1417","嘉裕","2.72","111","24.29","0.96","111/4",
"1418","東華","0.00","110","40.38","0.71","111/4",
"1419","新紡","2.47","110","5.85","1.03","111/4",
"1423","利華","0.96","111","39.43","0.95","111/4",
"1432","大魯閣","0.00","110","-","1.99","111/4",
"1434","福懋","5.30","111","14.01","0.85","111/4",
"1436","華友聯","8.94","111","8.88","1.71","111/4",
"1437","勤益控","2.77","111","14.45","0.83","111/4",
"1438","三地開發","3.22","111","7.57","1.41","111/4",
"1439","雋揚","1.37","111","21.90","0.89","111/4",
"1440","南紡","2.05","111","24.43","1.03","111/4",
"1441","大東","0.00","110","-","1.47","111/4",
"1442","名軒","4.78","111","19.01","2.03","111/4",
"1443","立益物流","0.00","110","17.31","2.32","111/4",
"1444","力麗","2.88","110","20.00","0.91","111/4",
"1445","大宇","0.51","111","243.75","1.56","111/4",
"1446","宏和","0.63","111","-","3.02","111/4",
"1447","力鵬","0.00","110","-","0.73","111/4",
"1449","佳和","1.95","111","14.53","0.81","111/4",
"1451","年興","8.73","111","11.12","0.62","111/4",
"1452","宏益","4.49","111","18.35","0.88","111/4",
"1453","大將","1.86","111","-","1.21","111/4",
"1454","台富","1.87","111","51.54","1.02","111/4",
"1455","集盛","0.93","111","-","0.87","111/4",
"1456","怡華","9.84","110","-","0.94","111/4",
"1457","宜進","5.36","111","4.11","0.81","111/4",
"1459","聯發","2.21","110","-","1.02","111/4",
"1460","宏遠","0.00","110","259.00","0.74","111/4",
"1463","強盛","2.81","111","33.93","1.05","111/4",
"1464","得力","1.67","110","15.74","1.11","111/4",
"1465","偉全","5.99","111","15.27","0.87","111/4",
"1466","聚隆","8.55","110","-","0.81","111/4",
"1467","南緯","0.00","110","-","0.89","111/4",
"1468","昶和","0.00","110","66.52","2.06","111/4",
"1470","大統新創","2.33","111","50.79","1.70","111/4",
"1471","首利","0.00","110","-","0.81","111/4",
"1472","三洋實業","0.00","110","193.33","0.93","111/4",
"1473","台南","4.32","111","11.24","0.96","111/4",
"1474","弘裕","3.08","111","21.67","0.80","111/4",
"1475","業旺","0.89","111","12.02","3.66","111/4",
"1476","儒鴻","3.44","111","19.96","5.39","111/4",
"1477","聚陽","6.49","111","15.38","3.52","111/4",
"1503","士電","2.08","111","24.87","1.78","111/4",
"1504","東元","3.30","111","27.68","1.20","111/4",
"1506","正道","0.00","110","63.53","2.58","111/4",
"1512","瑞利","0.00","110","-","3.84","111/4",
"1513","中興電","3.04","111","22.07","4.10","111/4",
"1514","亞力","2.81","111","21.49","2.86","111/4",
"1515","力山","10.26","110","-","1.52","111/4",
"1516","川飛","6.16","111","15.04","1.62","111/4",
"1517","利奇","4.44","111","7.94","1.11","111/4",
"1519","華城","2.58","111","30.16","6.10","111/4",
"1521","大億","1.78","111","33.68","1.67","111/4",
"1522","堤維西","5.97","111","11.04","1.17","111/4",
"1524","耿鼎","3.77","111","13.01","1.74","111/4",
"1525","江申","3.07","111","18.56","1.09","111/4",
"1526","日馳","6.02","110","6.71","1.81","111/4",
"1527","鑽全","5.59","111","8.01","1.27","111/4",
"1528","恩德","0.89","111","13.83","0.90","111/4",
