"112年04月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","1.37","111","49.19","1.23","111/4",
"1102","亞泥","5.32","111","12.76","0.95","111/4",
"1103","嘉泥","3.46","110","-","0.57","111/4",
"1104","環泥","5.69","111","8.45","0.82","111/4",
"1108","幸福","5.56","111","10.00","1.19","111/4",
"1109","信大","4.66","111","14.66","0.75","111/4",
"1110","東泥","0.57","111","67.88","1.17","111/4",
"1201","味全","1.20","111","42.45","1.40","111/4",
"1203","味王","2.88","111","14.54","1.64","111/4",
"1210","大成","3.85","110","20.04","2.10","111/4",
"1213","大飲","0.00","110","-","1.09","111/4",
"1215","卜蜂","4.72","110","16.06","2.78","111/4",
"1216","統一","4.38","111","23.81","3.25","111/4",
"1217","愛之味","3.51","111","20.36","0.83","111/4",
"1218","泰山","3.28","110","2.51","1.18","111/4",
"1219","福壽","5.05","110","21.80","1.60","111/4",
"1220","台榮","1.16","111","66.54","1.38","111/4",
"1225","福懋油","2.63","110","35.98","3.83","111/4",
"1227","佳格","3.19","111","30.22","2.10","111/4",
"1229","聯華","3.43","111","22.17","2.30","111/4",
"1231","聯華食","2.86","111","23.39","3.96","111/4",
"1232","大統益","4.01","111","19.49","4.64","111/4",
"1233","天仁","2.44","111","61.05","2.12","111/4",
"1234","黑松","5.01","111","16.24","0.79","111/4",
"1235","興泰","5.44","110","13.55","1.44","111/4",
"1236","宏亞","4.15","111","6.15","0.89","111/4",
"1256","鮮活果汁-KY","1.97","111","27.73","3.06","111/4",
"1301","台塑","4.63","111","15.99","1.62","111/4",
"1303","南亞","3.87","111","19.14","1.64","111/4",
"1304","台聚","2.59","111","18.66","1.18","111/4",
"1305","華夏","1.11","111","-","1.66","111/4",
"1307","三芳","3.82","111","17.75","0.98","111/4",
"1308","亞聚","4.01","111","12.27","1.25","111/4",
"1309","台達化","2.32","111","20.72","1.19","111/4",
"1310","台苯","1.43","111","-","1.14","111/4",
"1312","國喬","9.90","110","-","0.57","111/4",
"1313","聯成","1.37","111","-","0.74","111/4",
"1314","中石化","4.06","110","164.33","0.47","111/4",
"1315","達新","8.39","111","9.65","0.64","111/4",
"1316","上曜","5.17","111","19.36","1.04","111/4",
"1319","東陽","5.38","111","12.77","1.16","111/4",
"1321","大洋","1.86","110","-","1.41","111/4",
"1323","永裕","3.31","111","16.06","1.23","111/4",
"1324","地球","1.75","111","190.00","0.90","111/4",
"1325","恆大","2.11","111","125.00","0.73","111/4",
"1326","台化","1.37","111","55.08","1.24","111/4",
"1337","再生-KY","0.00","110","-","0.38","111/4",
"1338","廣華-KY","4.40","111","27.88","0.59","111/4",
"1339","昭輝","6.62","111","8.22","0.90","111/4",
"1340","勝悅-KY","0.00","110","-","0.35","111/4",
"1341","富林-KY","8.78","111","11.85","2.94","111/4",
"1342","八貫","3.42","111","21.66","5.40","111/4",
"1402","遠東新","4.31","111","20.59","0.80","111/4",
"1409","新纖","5.59","111","10.23","0.81","111/4",
"1410","南染","2.07","111","43.00","2.20","111/4",
"1413","宏洲","0.00","110","12.72","1.03","111/4",
"1414","東和","1.79","111","38.09","1.27","111/4",
"1416","廣豐","4.55","111","21.57","0.56","111/4",
"1417","嘉裕","2.77","111","23.84","0.94","111/4",
"1418","東華","0.00","110","39.00","0.69","111/4",
"1419","新紡","2.41","110","5.99","1.06","111/4",
"1423","利華","0.97","111","39.06","0.94","111/4",
"1432","大魯閣","0.00","110","-","2.04","111/4",
"1434","福懋","5.33","111","13.94","0.85","111/4",
"1435","中福","0.00","110","-","3.88","111/4",
"1436","華友聯","9.07","111","8.75","1.68","111/4",
"1437","勤益控","2.72","111","14.73","0.84","111/4",
"1438","三地開發","3.05","111","7.99","1.48","111/4",
"1439","雋揚","1.30","111","23.05","0.93","111/4",
"1440","南紡","2.08","111","24.07","1.01","111/4",
"1441","大東","0.00","110","-","1.47","111/4",
"1442","名軒","4.72","111","19.26","2.05","111/4",
"1443","立益物流","0.00","110","17.28","2.31","111/4",
"1444","力麗","2.90","110","19.90","0.91","111/4",
"1445","大宇","0.58","111","215.00","1.38","111/4",
"1446","宏和","0.63","111","-","3.02","111/4",
"1447","力鵬","0.00","110","-","0.72","111/4",
"1449","佳和","1.94","111","14.62","0.81","111/4",
"1451","年興","8.81","111","11.02","0.62","111/4",
"1452","宏益","4.51","111","18.30","0.87","111/4",
"1453","大將","1.83","111","-","1.23","111/4",
"1454","台富","1.88","111","51.15","1.02","111/4",
"1455","集盛","0.93","111","-","0.86","111/4",
"1456","怡華","9.97","110","-","0.92","111/4",
"1457","宜進","5.35","111","4.12","0.81","111/4",
"1459","聯發","2.22","110","-","1.02","111/4",
"1460","宏遠","0.00","110","261.00","0.75","111/4",
"1463","強盛","2.82","111","33.81","1.05","111/4",
"1464","得力","1.68","110","15.68","1.11","111/4",
"1465","偉全","5.96","111","15.32","0.88","111/4",
"1466","聚隆","8.58","110","-","0.81","111/4",
"1467","南緯","0.00","110","-","0.89","111/4",
"1468","昶和","0.00","110","68.26","2.11","111/4",
"1470","大統新創","2.34","111","50.53","1.69","111/4",
"1471","首利","0.00","110","-","0.79","111/4",
"1472","三洋實業","0.00","110","200.00","0.96","111/4",
"1473","台南","4.22","111","11.50","0.98","111/4",
"1474","弘裕","3.17","111","21.00","0.77","111/4",
"1475","業旺","0.89","111","12.04","3.67","111/4",
"1476","儒鴻","3.53","111","19.43","5.25","111/4",
"1477","聚陽","6.65","111","15.00","3.43","111/4",
"1503","士電","2.44","111","21.22","1.52","111/4",
"1504","東元","3.48","111","26.25","1.13","111/4",
"1506","正道","0.00","110","63.97","2.60","111/4",
"1512","瑞利","0.00","110","-","3.54","111/4",
"1513","中興電","3.62","111","18.58","3.45","111/4",
"1514","亞力","3.26","111","18.53","2.46","111/4",
"1515","力山","10.36","110","-","1.51","111/4",
"1516","川飛","6.16","111","15.04","1.62","111/4",
"1517","利奇","4.52","111","7.80","1.10","111/4",
"1519","華城","3.17","111","24.58","4.97","111/4",
"1521","大億","1.82","111","32.86","1.63","111/4",
"1522","堤維西","6.09","111","10.82","1.14","111/4",
"1524","耿鼎","3.77","111","13.01","1.74","111/4",
"1525","江申","3.16","111","18.07","1.06","111/4",
"1526","日馳","6.17","110","6.55","1.77","111/4",
"1527","鑽全","5.61","111","7.99","1.26","111/4",
"1528","恩德","0.90","111","13.70","0.89","111/4",
"1529","樂事綠能","1.89","111","92.10","2.50","111/4",
"1530","亞崴","4.95","111","8.80","0.96","111/4",
"1531","高林股","5.54","111","14.17","0.70","111/4",
"1532","勤美","3.40","111","16.50","1.03","111/4",
"1533","車王電","0.60","110","126.00","1.91","111/4",
"1535","中宇","6.09","111","11.71","1.74","111/4",
"1536","和大","2.22","111","32.38","2.28","111/4",
"1537","廣隆","7.02","111","13.27","2.69","111/4",
"1538","正峰","0.00","110","-","5.25","111/4",
"1539","巨庭","7.92","111","5.26","1.23","111/4",
"1540","喬福","3.59","111","13.15","1.04","111/4",
"1541","錩泰","2.95","111","9.83","1.42","111/4",
"1558","伸興","4.89","111","15.14","1.36","111/4",
"1560","中砂","2.35","110","13.71","2.97","111/4",
"1568","倉佑","4.60","111","14.75","1.49","111/4",
"1582","信錦","4.99","111","20.03","1.34","111/4",
"1583","程泰","4.39","111","10.66","1.45","111/4",
"1587","吉茂","4.35","111","11.50","1.13","111/4",
"1589","永冠-KY","0.74","110","-","1.07","111/4",
"1590","亞德客-KY","1.17","111","38.08","5.88","111/4",
"1597","直得","2.54","111","19.85","2.84","111/4",
"1598","岱宇","1.14","111","-","1.49","111/4",
"1603","華電","1.82","111","13.24","0.74","111/4",
"1604","聲寶","5.40","111","15.27","1.26","111/4",
"1605","華新","3.63","111","9.55","1.50","111/4",
"1608","華榮","2.65","111","-","0.92","111/4",
"1609","大亞","3.49","110","21.94","1.75","111/4",
"1611","中電","1.84","111","67.92","1.25","111/4",
"1612","宏泰","7.48","111","17.90","0.89","111/4",
"1614","三洋電","2.69","111","32.52","1.73","111/4",
"1615","大山","8.19","110","11.79","1.99","111/4",
"1616","億泰","0.00","110","87.50","1.00","111/4",
"1617","榮星","1.99","111","47.03","1.13","111/4",
"1618","合機","2.93","110","13.22","0.76","111/4",
"1626","艾美特-KY","5.31","111","5.80","0.85","111/4",
"1701","中化","3.04","111","16.34","1.06","111/4",
"1702","南僑","4.24","111","20.88","1.24","111/4",
"1707","葡萄王","3.92","111","17.89","2.72","111/4",
"1708","東鹼","7.11","111","8.72","1.47","111/4",
"1709","和益","7.10","111","11.17","1.46","111/4",
"1710","東聯","0.99","111","506.25","1.48","111/4",
"1711","永光","1.86","111","27.72","1.22","111/4",
"1712","興農","7.55","111","9.46","1.81","111/4",
"1713","國化","3.53","111","14.97","1.65","111/4",
"1714","和桐","1.10","111","24.57","0.75","111/4",
"1717","長興","3.77","111","14.35","1.52","111/4",
"1718","中纖","0.00","110","-","0.52","111/4",
"1720","生達","4.51","111","12.15","2.08","111/4",
"1721","三晃","0.71","111","42.88","1.09","111/4",
"1722","台肥","4.45","111","20.66","1.04","111/4",
"1723","中碳","4.37","111","15.60","3.32","111/4",
"1725","元禎","4.74","111","15.07","0.92","111/4",
"1726","永記","4.79","111","14.51","1.24","111/4",
"1727","中華化","3.11","111","23.15","1.77","111/4",
"1730","花仙子","5.31","111","14.09","1.98","111/4",
"1731","美吾華","5.57","111","16.19","1.31","111/4",
"1732","毛寶","1.25","110","233.33","2.46","111/4",
"1733","五鼎","5.35","111","14.37","1.44","111/4",
"1734","杏輝","3.19","111","23.36","1.79","111/4",
"1735","日勝化","3.25","111","44.00","1.02","111/4",
"1736","喬山","0.75","110","47.18","2.14","111/4",
"1737","臺鹽","4.46","111","15.80","1.03","111/4",
"1752","南光","3.76","111","17.56","2.56","111/4",
"1760","寶齡富錦","1.12","111","83.80","7.62","111/4",
"1762","中化生","1.57","111","13.74","2.01","111/4",
"1773","勝一","2.87","111","17.19","3.90","111/4",
"1776","展宇","3.56","111","64.81","1.18","111/4",
"1783","和康生","1.77","110","34.24","3.69","111/4",
"1786","科妍","3.05","111","30.65","2.87","111/4",
"1789","神隆","1.35","111","59.11","2.01","111/4",
"1795","美時","1.27","111","23.68","5.16","111/4",
"1802","台玻","8.99","110","-","1.22","111/4",
"1805","寶徠","0.00","110","-","2.02","111/4",
"1806","冠軍","10.99","110","-","0.65","111/4",
"1808","潤隆","0.83","111","205.71","5.39","111/4",
"1809","中釉","1.79","111","36.84","0.79","111/4",
"1810","和成","1.07","110","36.06","0.88","111/4",
"1817","凱撒衛","5.77","111","9.89","1.44","111/4",
"1903","士紙","0.00","110","53.33","2.18","111/4",
"1904","正隆","3.83","111","12.67","1.12","111/4",
"1905","華紙","1.84","111","39.76","1.12","111/4",
"1906","寶隆","3.08","111","5.74","0.50","111/4",
"1907","永豐餘","3.31","111","20.73","0.82","111/4",
