"112年03月29日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1218","泰山","3.45","110","24.37","2.03","111/3",
"1219","福壽","5.24","110","21.00","1.54","111/4",
"1220","台榮","1.24","111","61.92","1.28","111/4",
"1225","福懋油","2.72","110","34.79","3.70","111/4",
"1227","佳格","3.15","111","25.43","2.15","111/3",
"1229","聯華","3.57","111","21.29","2.21","111/4",
"1231","聯華食","2.92","111","22.90","3.88","111/4",
"1232","大統益","4.10","111","19.10","4.55","111/4",
"1233","天仁","2.46","111","60.53","2.10","111/4",
"1234","黑松","5.03","111","16.20","0.78","111/4",
"1235","興泰","5.43","110","51.85","2.38","111/3",
"1236","宏亞","4.15","111","6.15","0.89","111/4",
"1256","鮮活果汁-KY","1.96","111","27.85","3.07","111/4",
"1301","台塑","4.55","111","16.25","1.64","111/4",
"1303","南亞","3.85","111","19.26","1.65","111/4",
"1304","台聚","2.64","111","18.28","1.16","111/4",
"1305","華夏","1.15","111","-","1.61","111/4",
"1307","三芳","3.79","111","17.88","0.99","111/4",
"1308","亞聚","4.14","111","11.89","1.21","111/4",
"1309","台達化","2.35","111","20.43","1.17","111/4",
"1310","台苯","1.43","111","-","1.14","111/4",
"1312","國喬","10.08","110","-","0.56","111/4",
"1313","聯成","1.39","111","-","0.72","111/4",
"1314","中石化","4.04","110","165.17","0.47","111/4",
"1315","達新","8.44","111","9.60","0.64","111/4",
"1316","上曜","5.28","111","18.93","1.02","111/4",
"1319","東陽","5.38","111","12.77","1.16","111/4",
"1321","大洋","1.89","110","-","1.38","111/4",
"1323","永裕","3.33","111","15.94","1.22","111/4",
"1324","地球","1.78","111","187.50","0.89","111/4",
"1325","恆大","2.10","111","55.47","0.73","111/3",
"1326","台化","1.36","111","55.40","1.25","111/4",
"1337","再生-KY","0.00","110","-","0.38","111/4",
"1338","廣華-KY","4.38","111","28.01","0.59","111/4",
"1339","昭輝","6.55","111","8.31","0.91","111/4",
"1340","勝悅-KY","0.00","110","-","0.35","111/4",
"1341","富林-KY","8.77","111","11.86","2.95","111/4",
"1342","八貫","3.50","111","21.17","5.27","111/4",
"1402","遠東新","4.31","111","20.63","0.80","111/4",
"1409","新纖","5.57","111","10.26","0.82","111/4",
"1410","南染","2.06","111","40.84","2.25","111/3",
"1413","宏洲","0.00","110","12.69","1.02","111/4",
"1414","東和","1.80","111","37.87","1.26","111/4",
"1416","廣豐","4.55","111","21.57","0.56","111/4",
"1417","嘉裕","2.77","111","23.84","0.94","111/4",
"1418","東華","0.00","110","-","0.69","111/3",
"1419","新紡","2.41","110","5.99","1.06","111/4",
"1423","利華","0.97","111","39.06","0.94","111/4",
"1432","大魯閣","0.00","110","-","2.07","111/4",
"1434","福懋","5.34","111","13.91","0.85","111/4",
"1435","中福","0.00","110","39.23","3.53","111/3",
"1436","華友聯","9.10","111","8.72","1.68","111/4",
"1437","勤益控","2.84","111","14.10","0.81","111/4",
"1438","三地開發","3.10","111","7.88","1.46","111/4",
"1439","雋揚","1.33","111","12.89","0.90","111/3",
"1440","南紡","2.08","111","24.00","1.01","111/4",
"1441","大東","0.00","110","-","1.18","111/3",
"1442","名軒","5.05","111","18.01","1.92","111/4",
"1443","立益物流","0.00","110","17.43","2.33","111/4",
"1444","力麗","2.90","110","19.90","0.91","111/4",
"1445","大宇","0.62","111","201.88","1.29","111/4",
"1446","宏和","0.63","111","-","2.97","111/3",
"1447","力鵬","0.00","110","-","0.71","111/4",
"1449","佳和","0.00","110","9.78","0.77","111/3",
"1451","年興","8.70","111","11.17","0.63","111/4",
"1452","宏益","4.49","111","18.35","0.88","111/4",
"1453","大將","1.87","111","18.03","1.21","111/3",
"1454","台富","1.99","111","48.27","0.96","111/4",
"1455","集盛","0.93","111","-","0.87","111/4",
"1456","怡華","9.77","110","-","0.94","111/4",
"1457","宜進","5.35","111","4.12","0.81","111/4",
"1459","聯發","2.26","110","-","1.00","111/4",
"1460","宏遠","0.00","110","255.00","0.73","111/4",
"1463","強盛","2.80","111","34.05","1.06","111/4",
"1464","得力","1.69","110","15.53","1.10","111/4",
"1465","偉全","5.99","111","15.27","0.87","111/4",
"1466","聚隆","8.58","110","-","0.81","111/4",
"1467","南緯","0.00","110","38.67","0.87","111/3",
"1468","昶和","0.00","110","66.96","2.07","111/4",
"1470","大統新創","2.30","111","51.58","1.73","111/4",
"1471","首利","0.00","110","-","1.26","111/3",
"1472","三洋實業","0.00","110","-","1.08","111/3",
"1473","台南","4.05","111","11.99","1.02","111/4",
"1474","弘裕","4.08","110","15.51","0.74","111/3",
"1475","業旺","0.89","111","12.04","3.67","111/4",
"1476","儒鴻","3.42","111","20.06","5.42","111/4",
"1477","聚陽","6.16","111","16.21","3.71","111/4",
"1503","士電","2.47","111","20.98","1.50","111/4",
"1504","東元","3.50","111","26.16","1.13","111/4",
"1506","正道","0.00","110","61.47","2.50","111/4",
"1512","瑞利","0.00","110","-","3.50","111/4",
"1513","中興電","3.70","111","18.18","3.38","111/4",
"1514","亞力","3.40","111","17.77","2.36","111/4",
"1515","力山","10.29","110","-","1.52","111/4",
"1516","川飛","6.19","111","14.96","1.61","111/4",
"1517","利奇","4.57","111","7.73","1.08","111/4",
"1519","華城","3.60","111","21.65","4.38","111/4",
"1521","大億","1.79","111","33.46","1.66","111/4",
"1522","堤維西","6.07","111","10.86","1.15","111/4",
"1524","耿鼎","3.88","111","12.65","1.69","111/4",
"1525","江申","3.25","111","14.70","1.03","111/3",
"1526","日馳","6.30","110","6.41","1.73","111/4",
"1527","鑽全","5.65","111","7.93","1.25","111/4",
"1528","恩德","0.93","111","13.27","0.86","111/4",
"1529","樂事綠能","1.98","111","88.06","2.39","111/4",
"1530","亞崴","4.95","111","8.80","0.96","111/4",
"1531","高林股","5.52","111","14.22","0.71","111/4",
"1532","勤美","3.41","111","16.43","1.03","111/4",
"1533","車王電","0.59","110","126.75","1.93","111/4",
"1535","中宇","6.18","111","11.53","1.71","111/4",
"1536","和大","2.21","111","32.42","2.28","111/4",
"1537","廣隆","7.02","111","13.27","2.69","111/4",
"1538","正峰","0.00","110","-","4.81","111/4",
"1539","巨庭","8.08","111","5.16","1.20","111/4",
"1540","喬福","1.79","110","13.77","1.04","111/3",
"1541","錩泰","2.95","111","9.83","1.42","111/4",
"1558","伸興","4.91","111","15.07","1.35","111/4",
"1560","中砂","2.45","110","13.19","2.86","111/4",
"1568","倉佑","4.63","111","14.66","1.48","111/4",
"1582","信錦","5.03","111","19.90","1.33","111/4",
"1583","程泰","4.44","111","10.55","1.43","111/4",
"1587","吉茂","4.34","111","11.53","1.13","111/4",
"1589","永冠-KY","0.75","110","-","1.03","111/3",
"1590","亞德客-KY","1.13","111","39.57","6.11","111/4",
"1597","直得","2.61","111","19.27","2.75","111/4",
"1598","岱宇","1.12","111","-","1.47","111/3",
"1603","華電","1.75","110","13.84","0.77","111/4",
"1604","聲寶","5.48","111","15.03","1.24","111/4",
"1605","華新","3.60","111","9.63","1.51","111/4",
"1608","華榮","2.72","111","-","0.90","111/4",
"1609","大亞","3.58","110","21.41","1.71","111/4",
"1611","中電","1.93","111","16.37","1.20","111/3",
"1612","宏泰","7.65","111","17.50","0.87","111/4",
"1614","三洋電","2.71","111","32.35","1.72","111/4",
"1615","大山","8.22","110","11.74","1.98","111/4",
"1616","億泰","0.00","110","87.20","1.00","111/4",
"1617","榮星","1.99","111","47.03","1.13","111/4",
"1618","合機","2.90","110","13.37","0.77","111/4",
"1626","艾美特-KY","5.39","111","5.71","0.84","111/4",
"1701","中化","3.06","111","14.77","1.08","111/3",
"1702","南僑","4.24","111","20.86","1.23","111/4",
"1707","葡萄王","3.82","111","18.34","2.79","111/4",
"1708","東鹼","7.03","111","8.81","1.49","111/4",
"1709","和益","7.16","111","11.08","1.45","111/4",
"1710","東聯","1.03","111","487.50","1.43","111/4",
"1711","永光","1.87","111","27.57","1.21","111/4",
"1712","興農","7.63","111","9.36","1.79","111/4",
"1713","國化","3.57","111","14.84","1.64","111/4",
"1714","和桐","1.12","111","24.08","0.74","111/4",
"1717","長興","3.84","111","14.08","1.49","111/4",
"1718","中纖","0.00","110","-","0.51","111/4",
"1720","生達","4.54","111","12.08","2.07","111/4",
"1721","三晃","0.71","111","42.73","1.09","111/4",
"1722","台肥","4.44","111","20.70","1.04","111/4",
"1723","中碳","4.37","111","15.60","3.32","111/4",
"1725","元禎","4.75","111","15.04","0.92","111/4",
"1726","永記","4.83","111","14.41","1.23","111/4",
"1727","中華化","3.14","111","22.93","1.76","111/4",
"1730","花仙子","5.33","111","14.04","1.97","111/4",
"1731","美吾華","5.60","111","16.11","1.31","111/4",
"1732","毛寶","1.26","110","231.25","2.44","111/4",
"1733","五鼎","5.42","111","14.20","1.42","111/4",
"1734","杏輝","3.23","111","23.10","1.77","111/4",
"1735","日勝化","3.29","111","43.43","1.01","111/4",
"1736","喬山","0.75","110","47.18","2.14","111/4",
"1737","臺鹽","4.50","111","15.63","1.02","111/4",
"1752","南光","3.89","111","16.98","2.48","111/4",
"1760","寶齡富錦","0.86","110","54.70","7.11","111/3",
"1762","中化生","1.59","111","13.04","2.05","111/3",
"1773","勝一","2.98","111","16.58","3.76","111/4",
"1776","展宇","3.59","111","64.23","1.17","111/4",
"1783","和康生","1.79","110","33.94","3.66","111/4",
"1786","科妍","3.02","111","30.98","2.90","111/4",
"1789","神隆","1.37","111","58.22","1.98","111/4",
"1795","美時","1.34","111","22.38","4.88","111/4",
"1802","台玻","8.69","110","-","1.26","111/4",
"1805","寶徠","0.00","110","-","2.04","111/4",
"1806","冠軍","11.09","110","150.33","0.62","111/3",
"1808","潤隆","0.88","111","195.43","5.12","111/4",
"1809","中釉","1.82","111","36.05","0.78","111/4",
"1810","和成","1.10","110","35.00","0.85","111/4",
"1817","凱撒衛","5.88","111","9.70","1.41","111/4",
"1903","士紙","0.00","110","53.09","2.17","111/4",
"1904","正隆","3.89","111","12.44","1.10","111/4",
"1905","華紙","1.86","111","39.39","1.11","111/4",
"1906","寶隆","2.99","111","5.90","0.52","111/4",
"1907","永豐餘","3.39","111","20.27","0.81","111/4",
"1909","榮成","1.48","111","-","0.93","111/4",
"2002","中鋼","3.23","111","26.50","1.48","111/4",
"2006","東和鋼鐵","5.78","111","11.08","1.54","111/4",
"2007","燁興","0.00","110","-","0.88","111/4",
"2008","高興昌","2.53","111","35.27","1.41","111/4",
"2009","第一銅","1.19","111","61.36","2.68","111/4",
"2010","春源","3.76","111","16.79","0.92","111/4",
"2012","春雨","6.10","111","12.75","1.60","111/4",
"2013","中鋼構","2.76","111","25.63","2.34","111/4",
"2014","中鴻","1.33","111","-","2.22","111/4",
"2015","豐興","5.52","111","13.73","1.94","111/4",
"2017","官田鋼","6.58","110","16.74","1.38","111/3",
"2020","美亞","4.27","111","19.50","1.63","111/4",
"2022","聚亨","0.00","110","-","1.16","111/3",
"2023","燁輝","6.41","110","38.05","0.98","111/4",
"2024","志聯","1.81","111","40.21","1.58","111/4",
"2025","千興","0.00","110","2.07","1.18","111/3",
"2027","大成鋼","9.69","111","6.75","1.28","111/4",
"2028","威致","4.71","111","11.95","2.06","111/4",
"2029","盛餘","3.95","111","16.59","0.86","111/4",
"2030","彰源","6.38","111","8.90","1.26","111/4",
"2031","新光鋼","2.10","111","38.74","1.63","111/4",
"2032","新鋼","1.03","111","66.90","1.49","111/4",
"2033","佳大","1.27","110","-","1.24","111/4",
"2034","允強","5.14","111","25.17","1.25","111/4",
"2038","海光","2.31","111","18.66","1.07","111/4",
"2049","上銀","2.26","111","19.23","2.48","111/4",
"2059","川湖","5.24","111","8.98","2.33","111/4",
"2062","橋椿","4.38","111","6.21","0.63","111/4",
"2069","運錩","4.98","111","17.33","0.80","111/4",
"2101","南港","0.00","110","-","3.14","111/4",
"2102","泰豐","0.00","110","-","2.03","111/3",
"2103","台橡","3.82","111","13.10","1.26","111/4",
"2104","國際中橡","0.99","110","28.79","0.58","111/4",
"2105","正新","3.83","111","23.89","1.41","111/4",
"2106","建大","3.18","111","85.00","1.48","111/4",
"2107","厚生","5.43","111","10.47","0.63","111/4",
"2108","南帝","4.78","111","17.27","1.43","111/4",
"2109","華豐","6.19","111","13.86","1.27","111/4",
"2114","鑫永銓","5.01","111","19.86","2.59","111/4",
"2115","六暉-KY","4.01","111","14.21","1.06","111/4",
"2201","裕隆","1.32","111","-","1.56","111/4",
"2204","中華","6.30","111","-","0.99","111/3",
"2206","三陽工業","4.60","111","9.95","1.74","111/4",
"2207","和泰車","0.35","111","-","8.28","111/4",
"2208","台船","0.00","110","-","2.22","111/4",
"2211","長榮鋼","8.96","111","8.97","1.08","111/4",
"2227","裕日車","4.66","110","24.19","3.04","111/4",
"2228","劍麟","4.80","111","13.97","1.52","111/4",
"2231","為升","1.53","111","38.94","5.99","111/4",
"2233","宇隆","5.14","110","10.17","1.84","111/4",
"2236","百達-KY","11.73","110","23.38","1.55","111/4",
"2239","英利-KY","3.43","110","42.88","0.79","111/3",
"2241","艾姆勒","0.00","110","-","2.38","111/4",
"2243","宏旭-KY","0.00","110","-","1.82","111/3",
"2247","汎德永業","5.83","111","14.09","1.70","111/4",
"2250","IKKA-KY","4.42","110","21.60","1.34","111/3",
"2301","光寶科","6.16","111","11.87","2.06","111/4",
"2302","麗正","3.73","111","20.24","1.93","111/4",
"2303","聯電","6.99","111","7.39","1.92","111/4",
"2305","全友","0.00","110","412.50","2.30","111/4",
"2308","台達電","3.33","111","23.49","4.11","111/4",
"2312","金寶","2.30","111","18.91","1.08","111/4",
"2313","華通","5.90","111","6.83","1.41","111/4",
"2314","台揚","0.00","110","-","4.84","111/4",
"2316","楠梓電","1.76","111","10.11","0.64","111/4",
"2317","鴻海","5.12","111","10.14","0.99","111/4",
"2321","東訊","0.00","110","168.33","9.18","111/3",
"2323","中環","1.27","110","-","0.52","111/4",
"2324","仁寶","4.84","111","14.85","0.93","111/4",
"2327","國巨","1.92","111","9.55","1.79","111/4",
"2328","廣宇","2.55","110","15.37","1.57","111/4",
"2329","華泰","4.84","110","10.48","1.56","111/4",
"2330","台積電","2.08","111","13.52","4.67","111/4",
"2331","精英","3.43","111","14.84","1.13","111/4",
"2332","友訊","1.20","111","101.67","1.23","111/4",
"2337","旺宏","5.34","111","6.96","1.19","111/4",
"2338","光罩","2.73","111","26.71","4.13","111/4",
"2340","台亞","7.77","110","47.07","1.99","111/4",
"2342","茂矽","4.18","111","12.82","2.73","111/3",
"2344","華邦電","4.08","111","7.54","1.04","111/4",
"2345","智邦","2.44","111","20.98","8.39","111/4",
"2347","聯強","5.76","111","6.44","1.40","111/4",
"2348","海悅","7.34","111","8.68","1.78","111/3",
"2349","錸德","0.00","110","-","1.07","111/4",
"2351","順德","2.53","111","24.52","3.48","111/4",
"2352","佳世達","6.38","111","7.46","1.51","111/4",
"2353","宏碁","5.30","111","16.95","1.29","111/4",
"2354","鴻準","2.88","111","18.38","0.76","111/4",
"2355","敬鵬","2.66","111","25.60","0.80","111/4",
"2356","英業達","4.82","111","18.19","1.87","111/4",
"2357","華碩","5.52","111","13.73","0.95","111/4",
"2358","廷鑫","1.83","110","20.77","1.02","111/3",
"2359","所羅門","4.57","111","12.30","1.15","111/4",
"2360","致茂","4.48","111","14.81","3.54","111/4",
"2362","藍天","4.93","111","21.56","0.43","111/4",
"2363","矽統","5.43","111","28.31","0.90","111/4",
"2364","倫飛","2.42","111","32.24","7.43","111/4",
"2365","昆盈","1.89","111","42.40","0.80","111/4",
"2367","燿華","0.00","110","30.56","1.18","111/4",
"2368","金像電","3.62","111","10.30","3.29","111/4",
"2369","菱生","2.01","111","27.09","0.98","111/4",
"2371","大同","0.00","110","8.28","1.52","111/4",
"2373","震旦行","5.90","111","13.62","2.37","111/4",
"2374","佳能","4.96","110","42.87","0.93","111/4",
"2375","凱美","2.08","111","12.82","0.89","111/4",
"2376","技嘉","9.23","110","12.63","2.30","111/4",
"2377","微星","4.62","111","12.13","2.50","111/4",
"2379","瑞昱","7.11","110","12.01","4.16","111/4",
"2380","虹光","0.00","110","-","1.95","111/3",
"2382","廣達","6.82","111","11.72","2.01","111/4",
"2383","台光電","4.74","111","11.78","2.71","111/4",
"2385","群光","7.94","111","9.23","1.89","111/4",
"2387","精元","8.05","111","5.82","0.93","111/4",
"2388","威盛","1.20","110","-","3.19","111/4",
"2390","云辰","8.00","110","-","0.87","111/3",
"2392","正崴","5.24","111","13.36","0.83","111/4",
"2393","億光","6.27","111","14.33","0.96","111/4",
"2395","研華","2.93","111","27.11","6.66","111/4",
"2397","友通","5.85","111","14.84","2.41","111/4",
"2399","映泰","7.38","110","232.14","1.29","111/4",
"2401","凌陽","2.48","111","65.41","1.54","111/4",
"2402","毅嘉","3.80","111","21.96","1.29","111/4",
"2404","漢唐","7.25","111","9.71","3.73","111/4",
"2405","輔信","0.00","110","76.56","1.15","111/4",
"2406","國碩","0.00","110","-","1.56","111/3",
"2408","南亞科","3.49","111","12.92","1.04","111/4",
"2409","友達","4.32","111","-","0.77","111/4",
"2412","中華電","3.92","111","25.53","2.44","111/4",
"2413","環科","1.50","111","16.11","2.08","111/4",
"2414","精技","7.42","111","10.94","1.78","111/4",
"2415","錩新","2.66","111","2,440.00","1.34","111/4",
"2417","圓剛","0.86","111","83.04","1.07","111/3",
"2419","仲琦","5.47","111","18.27","1.66","111/4",
"2420","新巨","8.00","111","9.88","1.82","111/4",
"2421","建準","5.00","111","11.98","2.51","111/4",
"2423","固緯","6.33","111","11.37","1.74","111/4",
"2424","隴華","0.00","110","-","4.11","111/3",
"2425","承啟","1.89","110","8.06","1.52","111/3",
"2426","鼎元","5.22","110","-","1.45","111/4",
"2427","三商電","2.34","111","14.38","1.13","111/4",
"2428","興勤","3.45","111","14.60","2.28","111/4",
"2429","銘旺科","0.00","110","-","2.76","111/3",
"2430","燦坤","9.26","111","8.50","1.07","111/4",
"2431","聯昌","0.93","111","118.89","0.82","111/4",
"2433","互盛電","6.94","111","13.38","1.90","111/4",
"2434","統懋","0.00","110","-","2.21","111/4",
"2436","偉詮電","2.42","111","59.76","2.78","111/4",
"2438","翔耀","0.00","110","-","2.32","111/4",
"2439","美律","5.10","111","13.22","1.57","111/4",
"2440","太空梭","0.00","110","-","1.14","111/3",
"2441","超豐","7.02","111","9.50","1.43","111/4",
"2442","新美齊","1.13","111","26.79","0.98","111/4",
"2443","昶虹","0.00","110","-","1.39","111/3",
"2444","兆勁","0.00","110","15.87","1.74","111/3",
"2449","京元電子","7.34","111","8.53","1.62","111/4",
"2450","神腦","6.34","111","13.61","1.42","111/4",
"2451","創見","7.72","111","12.67","1.59","111/4",
"2453","凌群","3.24","111","27.05","3.31","111/4",
"2454","聯發科","9.83","111","10.41","2.80","111/4",
"2455","全新","2.52","111","30.95","5.48","111/4",
"2457","飛宏","0.00","110","314.74","3.60","111/4",
"2458","義隆","5.92","111","13.56","3.28","111/4",
"2459","敦吉","6.69","111","10.46","1.16","111/4",
"2460","建通","1.63","110","-","1.32","111/4",
"2461","光群雷","8.05","111","12.70","1.22","111/4",
"2462","良得電","1.97","111","20.44","1.61","111/4",
"2464","盟立","4.77","111","14.35","1.71","111/4",
"2465","麗臺","5.08","110","-","4.55","111/4",
"2466","冠西電","0.55","111","45.66","2.86","111/3",
"2467","志聖","7.48","111","10.48","2.36","111/4",
"2468","華經","2.42","111","29.46","1.47","111/3",
"2471","資通","5.72","111","16.34","2.68","111/4",
"2472","立隆電","5.43","111","8.56","1.54","111/4",
"2474","可成","5.40","110","12.39","0.81","111/4",
"2476","鉅祥","4.16","111","12.15","1.81","111/4",
"2477","美隆電","3.82","111","35.51","0.82","111/4",
"2478","大毅","8.75","110","10.60","1.02","111/4",
"2480","敦陽科","6.57","111","13.79","3.24","111/4",
"2481","強茂","4.23","111","15.43","1.99","111/4",
"2482","連宇","2.46","111","21.48","4.11","111/4",
"2483","百容","3.81","111","17.05","1.10","111/4",
"2484","希華","5.96","111","7.66","1.44","111/4",
"2485","兆赫","0.00","110","-","1.02","111/4",
"2486","一詮","1.44","111","59.15","1.51","111/4",
"2488","漢平","8.04","111","8.06","1.07","111/4",
"2489","瑞軒","12.38","110","-","0.60","111/4",
"2491","吉祥全","0.86","110","-","1.25","111/3",
"2492","華新科","4.79","110","27.68","1.03","111/4",
"2493","揚博","7.46","111","10.35","2.22","111/4",
"2495","普安","2.73","111","28.21","1.45","111/4",
"2496","卓越","6.29","111","12.62","1.23","111/4",
"2497","怡利電","0.93","111","26.81","4.53","111/4",
"2498","宏達電","0.00","110","-","2.00","111/4",
"2501","國建","3.52","110","16.39","0.80","111/4",
"2504","國產","7.18","111","7.93","1.41","111/4",
"2505","國揚","5.45","110","14.34","0.73","111/4",
"2506","太設","3.25","111","5.80","0.46","111/4",
"2509","全坤建","0.00","110","-","0.80","111/4",
"2511","太子","4.33","111","12.69","0.73","111/4",
"2514","龍邦","0.00","110","19.33","0.59","111/3",
"2515","中工","5.78","111","16.98","0.62","111/4",
"2516","新建","0.00","110","-","0.81","111/4",
"2520","冠德","5.79","111","7.02","0.88","111/4",
"2524","京城","0.00","110","11.64","0.68","111/4",
"2527","宏璟","4.57","111","18.72","0.62","111/4",
"2528","皇普","2.52","111","31.51","1.46","111/4",
"2530","華建","2.23","111","33.98","1.50","111/4",
"2534","宏盛","4.99","110","9.82","0.82","111/3",
"2535","達欣工","7.53","111","9.07","1.17","111/4",
"2536","宏普","0.00","110","-","0.70","111/4",
"2537","聯上發","13.25","110","26.12","0.49","111/4",
"2538","基泰","3.97","110","18.26","0.93","111/3",
"2539","櫻花建","4.91","111","17.88","2.71","111/4",
"2540","愛山林","12.63","110","45.03","3.26","111/4",
"2542","興富發","12.20","110","18.24","1.53","111/4",
"2543","皇昌","3.22","111","9.14","0.85","111/4",
"2545","皇翔","10.23","111","7.78","1.20","111/4",
"2546","根基","6.75","111","7.43","1.86","111/4",
"2547","日勝生","2.19","110","114.25","0.74","111/4",
"2548","華固","8.04","111","8.73","1.34","111/4",
"2597","潤弘","7.87","111","11.40","3.60","111/4",
"2601","益航","0.00","110","69.23","0.68","111/3",
"2603","長榮","44.16","111","1.00","0.61","111/4",
"2605","新興","2.04","111","71.91","0.90","111/4",
"2606","裕民","5.58","111","10.33","1.39","111/4",
"2607","榮運","4.54","111","8.35","0.99","111/4",
"2608","嘉里大榮","4.34","111","14.30","1.54","111/4",
"2609","陽明","31.50","111","1.23","0.65","111/4",
"2610","華航","2.34","111","41.04","1.69","111/4",
"2611","志信","14.87","110","-","1.03","111/4",
"2612","中航","5.56","111","10.10","0.66","111/4",
"2613","中櫃","4.72","111","21.19","0.95","111/4",
"2614","東森","5.29","110","-","2.55","111/4",
"2615","萬海","7.27","111","2.07","0.86","111/4",
"2616","山隆","4.81","111","15.61","0.94","111/4",
"2617","台航","6.50","110","6.37","0.82","111/4",
"2618","長榮航","2.95","111","20.57","1.65","111/4",
"2630","亞航","1.94","111","232.50","1.57","111/4",
"2633","台灣高鐵","2.23","111","44.78","2.51","111/4",
"2634","漢翔","2.60","111","24.02","2.47","111/4",
"2636","台驊投控","13.12","111","4.17","1.22","111/4",
"2637","慧洋-KY","10.24","111","4.48","1.01","111/4",
"2642","宅配通","3.17","111","25.59","2.06","111/4",
"2645","長榮航太","4.04","111","22.10","3.20","111/4",
"2701","萬企","1.98","111","26.81","0.72","111/4",
"2702","華園","2.97","111","8.74","1.10","111/4",
"2704","國賓","1.42","111","11.87","0.96","111/4",
"2705","六福","0.00","110","-","0.69","111/4",
"2706","第一店","2.40","111","24.33","0.76","111/4",
"2707","晶華","3.23","111","39.35","8.19","111/4",
"2712","遠雄來","0.25","111","155.00","3.07","111/4",
"2722","夏都","2.33","111","37.32","2.98","111/4",
"2723","美食-KY","1.71","111","54.48","2.41","111/4",
"2727","王品","1.51","111","62.26","7.57","111/4",
"2731","雄獅","0.00","110","-","9.32","111/4",
"2739","寒舍","0.00","110","-","8.22","111/4",
"2748","雲品","1.44","111","42.29","4.18","111/4",
"2753","八方雲集","3.53","111","21.31","4.29","111/4",
"2801","彰銀","3.46","110","16.68","1.09","111/4",
"2809","京城銀","6.06","110","17.41","0.91","111/4",
"2812","台中銀","5.20","111","12.94","1.00","111/4",
"2816","旺旺保","6.56","110","-","0.71","111/4",
"2820","華票","6.04","110","19.35","0.91","111/4",
"2832","台產","3.61","110","11.16","0.76","111/4",
"2834","臺企銀","2.57","111","10.52","1.02","111/4",
"2836","高雄銀","0.00","111","16.33","0.94","111/4",
"2838","聯邦銀","3.87","111","16.67","0.96","111/4",
"2845","遠東銀","3.71","111","12.28","0.82","111/4",
"2849","安泰銀","4.97","110","27.22","0.88","111/4",
"2850","新產","5.18","111","7.74","1.03","111/4",
"2851","中再保","10.34","110","54.38","0.82","111/4",
"2852","第一保","4.62","111","8.39","0.62","111/4",
"2855","統一證","2.42","111","32.20","0.79","111/4",
"2867","三商壽","0.00","110","-","0.72","111/4",
"2880","華南金","5.02","110","17.56","1.65","111/4",
"2881","富邦金","6.15","110","16.99","1.41","111/4",
"2882","國泰金","8.36","110","18.12","1.13","111/4",
"2883","開發金","7.94","110","14.16","1.11","111/4",
"2884","玉山金","2.41","111","22.64","1.80","111/4",
"2885","元大金","4.24","111","13.02","1.09","111/4",
"2886","兆豐金","5.03","110","24.85","1.52","111/4",
"2887","台新金","6.71","110","14.39","1.06","111/4",
"2888","新光金","4.75","110","64.77","0.63","111/4",
"2889","國票金","8.71","110","35.68","1.24","111/4",
"2890","永豐金","4.78","111","11.96","1.24","111/4",
"2891","中信金","5.76","110","13.91","1.18","111/4",
"2892","第一金","4.54","110","16.96","1.56","111/4",
"2897","王道銀行","3.12","110","5.79","0.77","111/4",
"2901","欣欣","0.85","111","107.83","2.09","111/4",
"2903","遠百","4.84","111","16.61","1.02","111/4",
"2904","匯僑","3.15","111","14.96","1.35","111/4",
"2905","三商","7.14","110","-","1.32","111/4",
"2906","高林","3.45","111","28.06","1.17","111/4",
"2908","特力","6.12","111","24.30","1.50","111/4",
"2910","統領","1.64","110","55.45","2.24","111/4",
"2911","麗嬰房","0.00","110","-","1.00","111/4",
"2912","統一超","3.32","111","30.35","7.73","111/4",
"2913","農林","0.00","110","-","1.28","111/4",
"2915","潤泰全","3.50","111","5.01","0.77","111/4",
"2923","鼎固-KY","2.60","111","67.79","0.80","111/4",
"2929","淘帝-KY","0.00","110","11.27","0.51","111/4",
"2939","凱羿-KY","0.00","110","58.79","1.66","111/4",
"2945","三商家購","1.77","111","50.24","1.55","111/4",
"3002","歐格","1.25","111","200.00","0.98","111/4",
"3003","健和興","2.84","111","12.26","1.82","111/4",
"3004","豐達科","1.20","111","29.86","2.30","111/4",
"3005","神基","7.11","111","12.52","1.62","111/4",
"3006","晶豪科","2.31","111","20.34","1.84","111/4",
"3008","大立光","3.90","111","12.92","1.88","111/4",
"3010","華立","6.94","111","8.35","1.24","111/4",
"3011","今皓","0.00","110","-","2.51","111/4",
"3013","晟銘電","1.35","111","19.91","1.45","111/4",
"3014","聯陽","6.87","111","11.55","2.61","111/4",
"3015","全漢","8.41","111","11.74","0.64","111/4",
"3016","嘉晶","2.84","111","29.83","3.83","111/4",
"3017","奇鋐","3.80","111","12.10","3.25","111/4",
"3019","亞光","2.90","111","19.67","1.46","111/4",
"3021","鴻名","3.26","111","11.17","1.38","111/4",
"3022","威強電","4.18","111","9.92","1.60","111/4",
"3023","信邦","2.62","111","26.64","6.08","111/4",
"3024","憶聲","1.49","111","44.85","1.45","111/4",
"3025","星通","1.43","110","29.37","2.32","111/4",
"3026","禾伸堂","5.50","111","12.84","1.63","111/4",
"3027","盛達","0.66","111","113.38","2.85","111/4",
"3028","增你強","9.38","111","9.79","1.27","111/4",
