"112年03月29日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"3715","定穎投控","3.49","111","11.65","1.06","111/4",
"4104","佳醫","5.25","111","17.58","1.43","111/4",
"4106","雃博","1.89","110","19.70","1.38","111/3",
"4108","懷特","0.00","110","-","1.95","111/4",
"4119","旭富","1.27","111","36.57","3.11","111/4",
"4133","亞諾法","2.17","111","29.80","1.73","111/4",
"4137","麗豐-KY","3.25","111","24.68","3.66","111/4",
"4142","國光生","0.00","110","57.39","2.73","111/4",
"4148","全宇生技-KY","3.83","111","11.34","1.76","111/4",
"4155","訊映","2.74","110","25.35","1.97","111/4",
"4164","承業醫","3.13","111","29.10","1.69","111/4",
"4190","佐登-KY","1.09","111","400.43","2.60","111/4",
"4306","炎洲","6.15","111","9.50","0.88","111/4",
"4426","利勤","0.00","110","-","1.68","111/3",
"4438","廣越","5.94","111","10.06","1.49","111/4",
"4439","冠星-KY","6.42","111","9.45","1.38","111/4",
"4440","宜新實業","8.68","111","11.91","1.60","111/4",
"4526","東台","1.19","111","46.53","0.84","111/4",
"4532","瑞智","4.84","111","13.48","0.98","111/4",
"4536","拓凱","5.13","111","8.62","2.54","111/4",
"4540","全球傳動","3.65","111","13.63","1.12","111/4",
"4545","銘鈺","4.78","111","14.93","1.27","111/4",
"4551","智伸科","4.14","111","11.89","2.04","111/4",
"4552","力達-KY","4.25","111","7.97","0.61","111/4",
"4555","氣立","3.20","111","19.23","1.13","111/4",
"4557","永新-KY","6.48","111","8.91","2.27","111/4",
"4560","強信-KY","5.61","111","9.89","1.47","111/3",
"4562","穎漢","0.00","110","-","1.27","111/4",
"4564","元翎","5.38","110","77.90","1.03","111/4",
"4566","時碩工業","4.09","111","9.89","1.25","111/4",
"4571","鈞興-KY","5.82","110","11.47","1.59","111/3",
"4572","駐龍","1.51","111","27.19","2.90","111/4",
"4576","大銀微系統","1.31","111","27.99","2.35","111/4",
"4581","光隆精密-KY","5.83","111","13.97","1.55","111/3",
