"112年03月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.40","110","50.07","1.25","111/4",
"1102","亞泥","5.39","111","12.60","0.94","111/4",
"1103","嘉泥","3.48","110","-","0.57","111/4",
"1104","環泥","3.89","110","8.24","0.80","111/4",
"1108","幸福","4.26","110","14.39","1.24","111/3",
"1109","信大","4.68","111","14.62","0.75","111/4",
"1110","東泥","0.56","111","68.27","1.17","111/4",
"1201","味全","2.49","110","42.66","1.40","111/4",
"1203","味王","2.92","110","14.32","1.66","111/3",
"1210","大成","3.99","110","19.34","2.03","111/4",
"1213","大飲","0.00","110","-","1.10","111/4",
"1215","卜蜂","4.87","110","15.55","2.69","111/4",
"1216","統一","4.55","111","22.95","3.13","111/4",
"1217","愛之味","3.49","111","20.45","0.84","111/4",
"1218","泰山","3.44","110","24.45","2.04","111/3",
"1219","福壽","5.23","110","21.05","1.54","111/4",
"1220","台榮","5.71","110","48.61","1.40","111/3",
"1225","福懋油","2.77","110","34.14","3.63","111/4",
"1227","佳格","4.71","110","25.06","2.11","111/3",
"1229","聯華","3.60","111","21.14","2.20","111/4",
"1231","聯華食","2.93","110","22.83","3.86","111/4",
"1232","大統益","4.08","111","19.17","4.57","111/4",
"1233","天仁","2.38","110","59.04","2.05","111/4",
"1234","黑松","4.78","110","16.11","0.78","111/4",
"1235","興泰","5.46","110","51.56","2.36","111/3",
"1236","宏亞","4.22","111","6.05","0.88","111/4",
"1256","鮮活果汁-KY","3.77","110","33.72","3.21","111/3",
"1301","台塑","4.64","111","15.93","1.61","111/4",
"1303","南亞","3.97","111","18.64","1.60","111/4",
"1304","台聚","2.64","111","18.31","1.16","111/4",
"1305","華夏","1.14","111","-","1.62","111/4",
"1307","三芳","3.81","111","17.80","0.98","111/4",
"1308","亞聚","4.12","111","11.95","1.22","111/4",
"1309","台達化","2.33","111","20.63","1.18","111/4",
"1310","台苯","1.45","111","-","1.12","111/4",
"1312","國喬","10.31","110","28.53","0.54","111/3",
"1313","聯成","1.37","111","-","0.73","111/4",
"1314","中石化","4.00","110","166.50","0.48","111/4",
"1315","達新","6.31","110","9.66","0.66","111/3",
"1316","上曜","5.24","111","19.07","1.03","111/4",
"1319","東陽","5.54","111","12.39","1.12","111/4",
"1321","大洋","1.88","110","-","1.39","111/4",
"1323","永裕","3.32","111","16.01","1.23","111/4",
